1279,oeKWYM9wUBTVAmCDyYkhcq7YKRehJd7gPc, 62.000 ,,,
1280,2gJM55w46KZMoY7qFCqRQphPPwxtc82PbuT, 62.000 ,,,
1281,jPRerrguNcCKzaibkZc7geabsQYJ5UcG1X, 61.000 ,,,
1282,GGVsZ2Lwrp1157fudD1cBHYYHp8UxB9ikx, 61.000 ,,,
1283,2bdKaEhkwsLr9zNebwzjsXfDJh1cPqPz3Cc, 60.000 ,,,
1284,2GZrFAbsmrYAhNtxh8xxnqwrBuckJjFoGLZ, 60.000 ,,,
1285,2G8naG4uQAnPhxSxxtkfbTgUwrnpYYTFpdF, 59.000 ,,,
1286,23u1HGiqYkGu9tg22eBQL316XzBSRggHVTc, 59.000 ,,,
1287,oFcnbGY9bWSBFMgozznj2TxGbAL7c7eZDE, 58.000 ,,,
1288,fECsqKX4ku1v9JcEPc9Kxtn7NatA5xCSfS, 58.000 ,,,
1289,2T445TwiAqqHyGQQq8uE7YB3d5HLJpK7eqw, 58.000 ,,,
1290,qV6yEoqCopo3rBPdAkfV18gZ7PQt7sSZKb, 58.000 ,,,
1291,PqDzUjfasNXzs7fG5NRr9wwW4m7rf4XEqs, 57.285 ,,,
1292,2BPhqzEUSNMS9VW6UtBDcJuZd645CM1PmtD, 57.000 ,,,
1293,ciq83PSfct4tTqxcdATcUx13epnJzNe5sv, 56.000 ,,,
1294,DPRzTBSpb2ryggXcC3Fi2pVRS1G7UYpKeT, 56.000 ,,,
1295,EKBiDz4ERikA9b3oUG29drnNjUzJkp7EmY, 56.000 ,,,
1296,PmqUYebWP1H3n4XWYgwQgkUkJTTdLTCASt, 56.000 ,,,
1297,yUXUb7ePiK5SZ5v8rbet3BswgFpe4iXizf, 56.000 ,,,
1298,Rb2YKmv4tABSh9AfjJ8zhMeYw1wTrHvFiH, 56.000 ,,,
1299,2TEtyLm1M1NdT6H9AZ6cGDEkamscpTy5Fme, 56.000 ,,,
1300,gMNDTrkEjTHSGkqUUKPQUZBHqNebQESkys, 55.556 ,,,
1301,2KZJ24NjcFHSrEypd8jRMSsE242Xx5MCTST, 55.000 ,,,
1302,2bP8NY1nsqbab8gPWiwQ4ZrQJsnDkSXJSXo, 54.000 ,,,
1303,Rrnj9UgNthsLGxWs945pVACZgoPQ1dyprT, 53.725 ,,,
1304,8zoPs7P6axBsjWC6QQrU7k67EFUf22rawg, 53.000 ,,,
1305,WePUMfikkFT52QXyFVv9wsUc9hqMPRT4iq, 52.650 ,,,
1306,AxVis7owmGAPdhXWprJGzoeabEajw1vKEN, 51.000 ,,,
1307,2E9XqF4mjdoDPe8zN7vpzbtSjoyMcpr2pKY, 51.000 ,,,
1308,cADWTWzf7uPTArmo1UMw6JUxDd21QEkcc3, 50.000 ,,,
1309,j97VrouaMZvMPsvuazk5NSELuaeqYKnuxc, 50.000 ,,,
1310,2MAmQaizACyWn9EwCrc15vFZkMxb2Tn5vuA, 50.000 ,,,
1311,vuhjaun27MnN6zUZKcFVNpWDZnFbcvzgTJ, 50.000 ,,,
1312,6qxajJuTCPgSQYApSsNTaZf35Y6GG4M2rL, 50.000 ,,,
1313,hHBP7w2Hp7hqM5hk8JxDsofBib754t1QPK, 50.000 ,,,
1314,2mMcWEqUn74kYggb76XpLhHMExJy6LA7GHU, 50.000 ,,,
1315,221oxRW8pXjGttt4Mh4tozXL8ztgBXJhWHR, 50.000 ,,,
1316,2VEgHFmmyyL12nniTqNmk7MXEsJxLThG8M8, 50.000 ,,,
1317,np9LQ2brDzBXwySyKcNF18iLQqVJ7pPHxr, 50.000 ,,,
1318,22KUb2M4yFJb5jq3uKU9Z4SWoNkXVbxJwm4, 49.699 ,,,
1319,xPeNV7eBW9Z36KVSkwtTLCxNjX9yEVTk2v, 48.517 ,,,
1320,2kfjvaLFQZ1mV9XinCPKBAF1djrFYSno43a, 47.579 ,,,
1321,2mTUwpQcSLE7wDp3rWZE8yk2EWbZyRrwsRt, 47.134 ,,,
1322,2BSe49wTPCxLb72wP1fiQvvw1CGJy8v7r2D, 47.000 ,,,
1323,2JiBNXp9ifnY1Mbvau5wM6BgY4okz2cEvW1, 47.000 ,,,
1324,tiq9KEMqpDipmxgV1RjxqbJ1xaC47W4NKF, 46.000 ,,,
1325,2NQ5a4UFecShK1yKzBZKa91D5bVvKXky59V, 46.000 ,,,
1326,2Vs1ruMiw3WWiWWurViRiDoYDhAzcq2kB3L, 45.000 ,,,
1327,2AbfxQh4ZsNuCNq25P2bjrYRzcyxzfarVjk, 45.000 ,,,
1328,UNU5chFLEresxcEdCrYETBSEUQQaadYZyR, 45.000 ,,,
1329,2Xbd6fQDeSMnsxvfGALUZbQV5dwo7ZDV8Ed, 45.000 ,,,
1330,aFTJmX7DaLMBpeHqsEDaDqC4mvs7V9B6a8, 45.000 ,,,
1331,ncgwkPofdb4d9Xsa2yD8tpY4x4UaW2fpKx, 45.000 ,,,
1332,2R35TUTcKDbXscGu1xCSPQU2KUdx4siVkqt, 45.000 ,,,
1333,CDS9E4V4dMoej3Ftyf3NdLFufwUTVc1PGM, 43.331 ,,,
1334,UDwB3gs86v5sDhibFUexnv4vzNEDtcyAg5, 43.000 ,,,
1335,gcRYyMXpzcmuQGgha731YHnQXxaAFSxNyj, 43.000 ,,,
1336,NDNHYijyKyCHGADumpptfEkxUAb5rMWGZj, 42.000 ,,,
1337,2c6umT545AjDVX52L4sbFXEeQzdad79HMYu, 42.000 ,,,
1338,RYKRWUPqH2J6jGZU8tt1TyNQ1sm43uzeoB, 42.000 ,,,
1339,tgwDN56EyNZN2CH75suxxnHrzRQd5HU3R1, 42.000 ,,,
1340,x1Ai1TGKfv9cyDvaaisTQu6Ksj88cJtWJJ, 41.000 ,,,
1341,3UhYu29htAXNcHjBxsJcpt7N5JcZRAzaom, 40.000 ,,,
1342,2P1en7uYW3dU75wjqzEHMBxRZ4fP1cLfwe5, 40.000 ,,,
1343,FeFYdijXRsDFW8SsLymPorXEhGwRG4faY8, 40.000 ,,,
1344,9HpEQ4kHggqBFj3fyG2QamU4XKV4bbbujd, 40.000 ,,,
1345,2NdgnS4YCRjjkcsuobY8YF9ANtZoihxMsxE, 40.000 ,,,
1346,2doNmNJLNbYVdzKt6uvsPM8D35AzZBENwWv, 40.000 ,,,
1347,eyKnG6Uf6XDCuk1RGdpfdY8QbJei8qnr33, 40.000 ,,,
1348,egDFMwXUEJJ9DbP3Lk3REHWquZb4wKLawX, 40.000 ,,,
1349,XQkAnkS9sc2gbW9SYxMuZ5yAdo1dRspuCk, 40.000 ,,,
1350,2dSie3UCMssjNaRyrEm7ArS2MKwUtthXdej, 39.733 ,,,
1351,91Nr39PLcTBnFiCJtjzCsiMcDkdF6eq3sE, 38.000 ,,,
1352,MZaEd2gAwfp2pWVCQjoXL3Vbdh9F9cJRWY, 38.000 ,,,
1353,qoY5fsrD6trRXCasqc7m5toRJ2xDgMXpU6, 37.649 ,,,
1354,2B9JPP5HF9mdTrMk6xvGY5DYvyXc7mo693P, 37.000 ,,,
1355,2XB9uERVEouUXnJ8gqFYS44nPGvs5MXwMkb, 36.111 ,,,
1356,2KPduDKyUUHMxAQXZ182n935KBcsa7XqN7x, 36.000 ,,,
1357,APq4CXoCSxwxwhmMc42sxa9yvnCJCc7A6s, 36.000 ,,,
1358,n9GujMunXMhnrrXDUQHxWnFQ4pqP3z7Azx, 35.000 ,,,
1359,peospjHNKUgtb6nDci4vscixQ18DdqwsXK, 34.000 ,,,
1360,MptmmapGwdHnCeiWD8Dxe6tTqx2JweH8jG, 34.000 ,,,
1361,2T88qMiNYtvB1MB8cV5a6DVW82xy9RjchYD, 33.000 ,,,
1362,2Mh4QEhcaJUENMKDwHVAcHTfmUPbESJ22Bx, 32.000 ,,,
1363,BFXbXr6bY4T9MRXpitbfShSnU1REu7sZ8W, 32.000 ,,,
1364,2XQJXVZuUSNvAc7BfiXn7hbcd6HGPabJShv, 32.000 ,,,
1365,2WfGhqf1QhrvRMbhErd3fGsgtSprztoaTSx, 31.776 ,,,
1366,2CMcrPc5q8gTWevJZFt5tccVc7Dt2sHybMx, 31.000 ,,,
1367,6QoULeto8qu1zWUcau83VnL53zpLmDaKi7, 30.944 ,,,
1368,hATyfDyjgMdwHNLUitYMupD7ajphhcEAiZ, 30.000 ,,,
1369,ThZbBfegKrUjz9ZsGdVaWgGMSExyU8cfxh, 30.000 ,,,
1370,2eDtgTHAQUn5r6bQ4ZaYG6p4Y25u4EXm8DA, 30.000 ,,,
1371,2TG9P3W8tnup7VXvL5mQEcGMdapwEBEkjNC, 29.800 ,,,
1372,iuCnMKfituTTVU9cy1kMBXEFouAJAo9t2w, 29.174 ,,,
1373,6yBHpJmQg6UpqZdPdMdZXDemXJ8fC53NrM, 29.000 ,,,
1374,2HC1i5p1KBiarFwJXbiePveppkLy2UNGPNV, 29.000 ,,,
1375,QMhpwU6572v8Fx1i6zzmJj2NBXsEJPEso3, 29.000 ,,,
1376,2QyMmdgpWrLZspmUBpHa4BFDEgDTbDLwDN5, 29.000 ,,,
1377,226ioAojW14J2nhKE3KkYJgTi1WvJGTKsKh, 28.000 ,,,
1378,PdafEdQNTewmgKYdz6bKhmoPLiM93fyE8o, 28.000 ,,,
1379,bw8ECztWAzagB7UCnJb7dRDVLwZ9ffyhRC, 28.000 ,,,
1380,J7Ln4EBPM55RQdDpcLXVD4ugaU7HvJysNT, 28.000 ,,,
1381,uZrkBiWHcLvNsuB53CSJJhVjFjdbaaVf7r, 27.778 ,,,
1382,EvTrY8zmcn7uE8TCzoBr2oY9KgBr2ZJ5TQ, 27.000 ,,,
1383,5wqghzvsotK7DU4m5UM9xmeP4rUrQqod4e, 26.869 ,,,
1384,2Qys12gJkAzYWmTR5c5yuuRN361CLrM6sKE, 26.820 ,,,
1385,12FsJW7rsuxukDs4tMMrGKYmuhaDDAQoQN, 26.000 ,,,
1386,2PKUW2tXn1mkra3vs3VewV5dYavsr9n9xwq, 26.000 ,,,
1387,8Paxt7FqxorcQZATBPwEZpbkPtQenndSba, 26.000 ,,,
1388,2R5D1qohZErU7LkAEDWWTjs7uX2fkfjpt7, 26.000 ,,,
1389,2Rzsj8BM8VKnswLg7pRJmqNNSRxApd2ude5, 25.000 ,,,
1390,2f4M3pbFGhdYLyc1f7ZZF6iUgNPgBmtX8gs, 25.000 ,,,
1391,LBCSbg8urCRsFqgPhTnkUMKwZNCfFYSdKJ, 25.000 ,,,
1392,2fBuWeNLAkFCqxuAqMx8gWHPHbX2QhGtXyV, 24.000 ,,,
1393,7a9iMNYqUJ2zrF4aLkyykxnSfhD25SNxzV, 24.000 ,,,
1394,242uBT9KWzxXMZ4GPcRssbKndEBXjkcnXGA, 24.000 ,,,
1395,EXXPU2xy6b4VT2zSmAX7yNw6uhbaxu13Yw, 24.000 ,,,
1396,2dGoxLU3TC5FKznLGfQCUfq3uyLPQRK5LS4, 23.000 ,,,
1397,2HqMwCK82DapobQasufmzgCRwEafeu9ezcQ, 23.000 ,,,
1398,4By5yahHWjWM6rwMWUoUUT4dJDCKKo8be7, 23.000 ,,,
1399,2SrnBiG43shhi59bRmCXhqF2HTX9mDmtYdr, 23.000 ,,,
1400,2GogvVtTaWZYh4tb11hqxUbCXgBBHiq9T84, 22.000 ,,,
1401,2GJMH2CBiu8wkb5MCS2mJPk4jGg2kFFF8TT, 22.000 ,,,
1402,2JazSPWvEJFMGdJFxJPgJEyzvHtajNbWTid, 22.000 ,,,
1403,mxBfFZ92fS7QEe24hyrE8Q9fgq7wWy3tmE, 22.000 ,,,
1404,2C7CCMK2UXk6SAyeZDLP38FvF4vk9dgbtUa, 22.000 ,,,
1405,kMcemW89eD5NHQ1vdtC6SrSuhb19bPXh2f, 22.000 ,,,
1406,2GHU12Dy6DBJnFs6fCnxhPZaXRFrk12Lesg, 22.000 ,,,
1407,2Sy6NwPWzXGhELLDzqYPhSX9F5KrWEWZdYz, 22.000 ,,,
1408,2aaAxgELz3dDkHzbFUZ8HGAnT3sSmeyborX, 21.730 ,,,
1409,vLWDJvnq8cSzz1otzkLzARLGiKCQBJGQZk, 21.000 ,,,
1410,G7i57nSuFoU1oCVAZrEDXAFqnX8nEbn4RP, 21.000 ,,,
1411,Lw8P1FtSnKwcMnd8JxFhuBs6g6CcKczVYN, 20.000 ,,,
1412,5CQwyEeim33askGx85j3r83ukC6wn7uHLF, 20.000 ,,,
1413,28aFGfLVwcBQKegjstfXJeU9wYcGGuysbb8, 20.000 ,,,
1414,26dHgvj18thTYoXMSirMHPDyYUYfT4CHpgN, 20.000 ,,,
1415,NmsevmpJqAA8f7R8zNKCaJ2dxkTA4T5Tvm, 20.000 ,,,
1416,ADgYkxHT4a33TCVwGSxPWZaVeF3M4kmgYE, 20.000 ,,,
1417,2jAZi3bdhHrEyJ94G4p4dsKKhYRZcLcjMu3, 20.000 ,,,
1418,8Y3zJBExdS615LLjxL1ACc5Mc5SV9PfGbJ, 20.000 ,,,
1419,MQ2pQV7YzXw1EVWJ2hZ9KD1h53nrg9ouKX, 20.000 ,,,
1420,jq7j9SBicpgG1FeJgKuRdtxeMvVk4mjH3W, 20.000 ,,,
1421,ZF9k8J9ewoMdBqwQQUZw88GF7TL1hzzHpm, 19.000 ,,,
1422,iMvWzT5nfaxdp5qb64b9sPUaN6cHTurfPT, 19.000 ,,,
1423,2EATC5ewwFRtr45TapXHcSNuZtfR8cgcFoa, 18.000 ,,,
1424,93KnTb5eVE6wZG4YQQFf3cvGc8QRfoiJQF, 18.000 ,,,
1425,2T5SPWBkHqAYvpuESV5hWRqT31n547yq6MT, 17.000 ,,,
1426,2FEQqCrgFeZHuVAo9znxJn3KSJPgXx9uvsf, 17.000 ,,,
1427,2CZy4XkV7n24DaaDEyfSXGBaxi5xdspBbUK, 16.894 ,,,
1428,9hEd5D7pJ4A9oWn5rmYo2CNMxSYSGTcTPG, 16.000 ,,,
1429,W6UhJGkRid8pQ6j86QSGmpULKNMAoMHPbt, 16.000 ,,,
1430,269G6czuBZ6KpH99nfrETgEbu7pF9MhBLhj, 16.000 ,,,
1431,224YYhjZmmPsAxybRg2ymzaQyyXar3E5pp7, 16.000 ,,,
1432,qcmWnY5Su1zoYUTkBCCFrayZvLax8Zkzw5, 16.000 ,,,
1433,khwJZ4gRiuYmHV2H6azz3vCNycsZNRg7Ft, 15.399 ,,,
1434,fMh8B7fyeEwMStLDjkStcsTqQkG5o7yuoU, 15.000 ,,,
1435,YjWhESjbpri1g3i26AaG8pCFw5kfSLsPY9, 15.000 ,,,
1436,2DTQZUVoPLtV8AgfDS6pBPVEiC7Zh9msRGo, 15.000 ,,,
1437,2iTWCqvS6EDg8Y88JDwEjmGuTTrFRcN6jtd, 15.000 ,,,
1438,evBxxyr9GYxogaJ3yRjaKzKh6rB9uNkSRG, 14.000 ,,,
1439,2F6cCVuGhLkme8TxWGV64ZLsYFKbKsGoE4S, 14.000 ,,,
1440,2KsnqTnxvC96dcXv8meqeJdTYCn6uMGvgUH, 14.000 ,,,
1441,23XdAcc7RogLjJFbkUkdHYXAyWzdX1XsZha, 14.000 ,,,
1442,24DZ7WsCo7BwUQRgeGWF9xP7LKkGrUAZ56G, 13.141 ,,,
1443,2EYH3WTpkCcTk81zyKj4MmqA2YMhNspYf7g, 13.000 ,,,
1444,2TW72mNXZu7UfpxupL6n4Yfey9o55ju5eDw, 13.000 ,,,
1445,GaQkfmwZZBxJvJuhb6dh4ECLaXzy21DRts, 12.191 ,,,
1446,2bxQhT4VgfTu6JZRfe7kZrfKwirX29P9Di2, 12.000 ,,,
1447,PGTaXvgt7YBuo39HLBiqRzoqvK2NQVqQd2, 12.000 ,,,
1448,2d2VY1ttfjj2HvV5by5qzXbgprremtQ8YyM, 12.000 ,,,
1449,Ws2vbLTXJpZSYEGQfaGq3BP83YLeYnxT3C, 12.000 ,,,
1450,2BKLeDQvvS53h4R8uUezgKCWxCJM3k1zad6, 11.000 ,,,
1451,2edgZSqngUvJEUkteZdTF5abij5EE89UF7J, 11.000 ,,,
1452,2XYPVwVd74rssPyEfmxNGuJCngxDEJsMGAm, 11.000 ,,,
1453,JCHPvapYRyW9fwiaxvFHr7XCtxnNmmqsQ2, 11.000 ,,,
1454,jJ1o2hr8KiAYNGku4NSuBbxbpv9QMGUjjo, 10.500 ,,,
1455,WQmcEszvcsaQbyhdFoLo3xX4HYEP9YpJTG, 10.299 ,,,
1456,eMYndkwrWBFRhQRmHoafQfH5VXG9s6rcgT, 10.000 ,,,
1457,21Dz7RGFM1apZy6yn9DhuTPKkxv7qzcknKg, 10.000 ,,,
1458,by1kTKvoHHVUafcALHDMMGvFB5D2PGEh2, 10.000 ,,,
1459,zsuB7HgMnqBMSgRFgVbyoejWqoy1fQoPPj, 10.000 ,,,
1460,NudrknaUPde9GEtzXn215tVj6XAMGMWUrs, 10.000 ,,,
1461,2575waBwY1wUiuyDJhs2F2pUBUtaBwujbs2, 10.000 ,,,
1462,28oDnpinrVJvMH3s7f5tqjKaZRJdm8pxzcy, 10.000 ,,,
1463,2fWL2anKqS7HE7BTaX6X2TyqHhkokqKCoz3, 10.000 ,,,
1464,2BGsDUGVbNfefe7JKTUnKp9AwbJgKnhVY3s, 10.000 ,,,
1465,6oZkNawaSJmB5wvwZgRBcJ9idryGK9haik, 9.603 ,,,
1466,p7AwgxJZgiRcdSbudgm9ssbxA8cCw6p1jA, 9.000 ,,,
1467,2EJ9FNRdUCPDbFpjtVJWtofFNnpnanqZpfu, 9.000 ,,,
1468,2mXEjWzh8JQBaCaTAhQ3Wv5aTzPcUsCmBae, 9.000 ,,,
1469,fBd5DkpcUSj48KH3WcZwZL4Q8ArbkkYdgQ, 9.000 ,,,
1470,y3uSUJ9PiyktwGjdSb6y89zRkWDvji2v2Y, 9.000 ,,,
1471,ymh1aHvWjJbo4LyYmSf2vc3PWDJMh1iViF, 9.000 ,,,
1472,2QnLhNdh5M7r5tAks3gSwxKgA4PoCVSPjJX, 9.000 ,,,
1473,4aAuPmZ9RmAf6AHuq1Md6H1KoNGHZi22zR, 9.000 ,,,
1474,25RYiEW3sfALbmW53xqCaJBQQa4FtuJQjR4, 9.000 ,,,
1475,KR6sPjZvE2KfpAEpmMCdqAvCrtASpNADHK, 9.000 ,,,
1476,SXWkP3Jh36iE7ZdNTKPLhCzBSLekiqh1D6, 9.000 ,,,
1477,2UKYpsVhiKW3H36SAVZy9CvuBEP95MfMwDh, 9.000 ,,,
1478,vuBCwaVgdNDWCcRKAsC3RMgzFyALc2LoPc, 9.000 ,,,
1479,2WhcsxUc6j25bDbGrgQTEErfh7aWqChVJ4s, 8.849 ,,,
1480,2UURF7ZnWbDoyKGsSPaZd4axdL3o9N42yGJ, 8.500 ,,,
1481,V5EA5xr5taXSEPrUqJP5b3HK688hreunnZ, 8.298 ,,,
1482,bvk2y63u71LDdJs9LF71qQaaSCg1NXZ64C, 8.000 ,,,
1483,ZCr9ZuVYrBtDahu6ndm7gnV2Y2dgTznhy9, 8.000 ,,,
1484,2E3XhptrXmzFcGJx9nG1Xmg1fGzCiCb3w39, 8.000 ,,,
1485,2jPPRa6JrYjY84BwZptYXrTRRHe6LSja9DU, 8.000 ,,,
1486,hqUkzTjVswhFyPXMVPVXjXRnmL1hWvZr3T, 8.000 ,,,
1487,2ghLcRqUX1gJYopszN6C3xehR3QeG9sbkjF, 8.000 ,,,
1488,31UdJKfA8FKgs1vQgSMFWMJpd5Abu4vHH1, 8.000 ,,,
1489,qJikKGRmeVzmc2w9bhyaFXNxG2TM87p5y4, 8.000 ,,,
1490,KZULDtdtgSqhUzvVJLBhscFaXGHdVHZ9TU, 7.333 ,,,
1491,2YCuwidc7AcFRoeqm7EKLZpTKu8Zshtvccf, 7.070 ,,,
1492,rF7ia4VkFdAEovAxXv9CunsoGWbs6zfosN, 7.000 ,,,
1493,24EVxraTUmYNPCz7EWNbj4gaTExwh1WmgAH, 7.000 ,,,
1494,PSmJTCpBNbnXFTwYTcnGqwmwZj3mAmFnTc, 7.000 ,,,
1495,2WhBj7YxeNoncP83KwRKaJZu1oUH3kXX6b7, 7.000 ,,,
1496,2ETfTarmZySwVfsdK1YsXtzD8mYEkYY5Bvf, 7.000 ,,,
1497,2D8pi4452AnNmckbPcjLtUdyb8P4BGvXwkx, 7.000 ,,,
1498,24St9FvenUK3eAK2aJqKV4j3hCEaiXo7Nag, 7.000 ,,,
1499,i2QPzHtah9QfAFbgtgXoZspvsyWBkGB67G, 7.000 ,,,
1500,2RsDccr5vsyaztq4kbUmCCdVcTQ6Y9jrdeE, 7.000 ,,,
1501,2GeJBXsoXuV1DMfC6u8Nzv4pe1kBp2FZdfL, 7.000 ,,,
1502,2h4cu5HZQabwcVhXwk5TzU798bUZpVEcsf8, 7.000 ,,,
1503,25W3dHEiqce85S6KsboMSKfAqUUNTuoJwtb, 7.000 ,,,
1504,og8szHE1LNBeS4PJrfUK7JFjxifaxWb4Xz, 7.000 ,,,
1505,jGYJFEnBoSUNxrNK4xz9fgR9C8bjBtBnsu, 7.000 ,,,
1506,A69jcKJz6b6ujn6UKRoFZRptYdJ8xTXvzS, 6.700 ,,,
1507,SxKQtH7fzTrBSUVt4juhteBUrvEyMvv79K, 6.000 ,,,
1508,YAJELqbZTTedEqf39cwDbPGfFxwfRCjsya, 6.000 ,,,
1509,3dVt7qCbotUqK5RJDGb3kB9J6SRbBdR9nU, 6.000 ,,,
1510,2TszVeHEGnnEfWteV1NjxTnSWD8yesp9zgD, 6.000 ,,,
1511,2FB4cTBHatHcKGkvm8Vy36V3bj6exxXEDUU, 6.000 ,,,
1512,2gXneuNGset4yMHAEug42usUvys77GZ53H, 6.000 ,,,
1513,2Y8ZVKveUWHLTyBiAH6rR2aY9bpommf2APT, 6.000 ,,,
1514,XS2m8U4eMpqHATnMk4qJ73pscQBJyYtdX6, 6.000 ,,,
1515,2izWM2TrUFFypqEBmZGT2EU42dF7t7NGpZL, 6.000 ,,,
1516,ypcnHs5g3eYF8pkZFeGYDjCB6Hie9zvGUe, 6.000 ,,,
1517,2jbMEUikLKCoCPwLwtDY4uidHFmU1H1zym5, 6.000 ,,,
1518,23NhQUCe9aWxMRPuqBJR7LcYy1w9dRioqE2, 6.000 ,,,
1519,2MY4W3DcnJPYfNBLGjAvLbkWRwABzhDnsvb, 6.000 ,,,
1520,2m9SQwogaT3GUaLJBqE3KxHGfeBj8L5ur3K, 6.000 ,,,
1521,2cRM8Z4GzZKWaa7LMJuqxfoT7WDyAchnzCb, 6.000 ,,,
1522,2FQqB7snjanFkYXbCEpnfoVK1ZaNg794Dcz, 5.995 ,,,
1523,2mBi5RnmwERr66MJHoV4A9UA47GgLE3ud5Q, 5.000 ,,,
1524,P8t65WuW2GQWCDz8vYTPQ3CAJHhkqX48KE, 5.000 ,,,
1525,2AaVBhNgqETCf5Y8JgixqRrLhRr5cV5w98R, 5.000 ,,,
1526,25wRPQbohRWacL1Yv88qEandwMjf1UUMANu, 5.000 ,,,
1527,8nz4MwAnj7fpTx8N8jnQ3LzoNjA3WG9W2E, 5.000 ,,,
1528,2CewaPmwtJAGN5ov6rEX7Naaox6gtKKyMND, 5.000 ,,,
1529,2htR9in3hk62rTgVXojK2CseUMaa2zGGQxP, 5.000 ,,,
1530,yjujvJvVA5UfJdUKs3eT5zAkAZAh3YGn1J, 4.984 ,,,
1531,ZRTgJK5A8XecawjrLNbmWi58VXi7zTXRfB, 4.799 ,,,
1532,JvUgwJnddL3R2LJbTFiDMJge6AFCVrCK6L, 4.440 ,,,
1533,2JyDYJtx6SXYhw8KGU3eqdXt6BR4eUpgy8y, 4.060 ,,,
1534,2VQCBW1rDL1nUT6U1WKNt39VmeUyBbruRGD, 4.000 ,,,
1535,q6CWm9MFdBBBgXuKmgmqnzupGPZCDhanif, 4.000 ,,,
1536,iGhUDorrF6sp3D1YeyoRpCXxWh4pLtnCdt, 4.000 ,,,
1537,CEgxnswuAhfsepiNxu1zZnNsqx3PVnPvw6, 4.000 ,,,
1538,26AnSSrELF8Xe8kY9qkupTHxEVNoj41gobQ, 4.000 ,,,
1539,2hEYjme62DbGSgFw4YouqAhsosRKhdoyQGa, 4.000 ,,,
1540,Hx4WAZpUPjea1VoJwcgYXGehqph11SHPo1, 4.000 ,,,
1541,2TyTnUrSfPwcSqASDnWDmXei4av4bzis7Bn, 4.000 ,,,
1542,2TmPAM8NYcBVSGaPEbUFWQ4Hke3sAAnaKz9, 4.000 ,,,
1543,YgupKSaySAJqK8zNjWdjBb6G7cszojA5FU, 4.000 ,,,
1544,c8uGXjfwny5CRg1qiGpGMXgeNSmwwyVXT9, 4.000 ,,,
1545,2W96hm9ep2be8H5QcFr2776aEiyQZKYp26W, 4.000 ,,,
1546,U9NUH7CySdWW6knf26E6eeJCqSwNZgj8kX, 4.000 ,,,
1547,2KQGrdVtiDB241uiP4Ljudch5U9CtZY2gge, 4.000 ,,,
1548,2EfVWEt3Z4EKiESdCcvySLtmiboAiEBn3cn, 4.000 ,,,
1549,SVKAPHYBunburEejizqc65E6f4t5vf275X, 4.000 ,,,
1550,D9xqW1VhCAuvC3qG3jq4ViwtAdfjqrpSty, 4.000 ,,,
1551,2Taf5EUsp1CQ72mtoqazC79NbiyDy45hEuR, 4.000 ,,,
1552,fwJ56n5xGnK8PRjDiYXRMWE946cXPxL5J4, 4.000 ,,,
1553,FXs25i7H2hf8AUodpUHaYtDn5iJafqZrin, 4.000 ,,,
1554,2Ask35hNQoniKwBdCuETQJWey17vjGunDjQ, 4.000 ,,,
1555,sbs6r8yHpEyeo1zwU595pr6A8VC3WANkkS, 4.000 ,,,
1556,2iVhoecNyTmfPSggEDDCsFk4QQAJkaJkbf1, 3.970 ,,,
1557,NDdTp8Zh1jybs5WzZScaJX1cFZDSuMscNf, 3.000 ,,,
1558,dCtFkmHtDXvfvoMzNXFy4mYvKiANDWV3Y7, 3.000 ,,,
1559,7c5ZDjFrBmsh3o7HivZpqFEeLp5ePVaH8d, 3.000 ,,,
1560,2NunUx6gdwpf9XKeCK42RB31tSxQTPmZbjm, 3.000 ,,,
1561,2f9rMwphs8f4EgnnDtQUDsSvfxg9Nj75FeE, 3.000 ,,,
1562,EWRgJGDsEJ9nYLkUoYGjbPnY67Fkvxn84g, 2.333 ,,,
1563,2Va9krF3LcLL82Q7kZCFsAyfHiQEQeuXYFo, 2.129 ,,,
1564,2mzqo8WQZyzWdHxtihf29w73deWALreA8ny, 2.000 ,,,
1565,cNix8zen1VG9QjE42p9PfybfTYdMxmfjLA, 2.000 ,,,
1566,xxzBZ9XB31gspjQZfJFrEyJKYgkNHAsiqm, 2.000 ,,,
1567,2KgY9HgcGxXwuSpuFRa1JuWWgik7Ken4mY, 2.000 ,,,
1568,vWbsLjCp1jyXhcpE7rHnV1cigxA15VAgMR, 2.000 ,,,
1569,2Rep4VAh2k3acdJm2BhPza5nFHQJLz5Etrz, 2.000 ,,,
1570,2VM1mqKrzbNFsJbrZzqaPgUvVx497LZowfQ, 2.000 ,,,
1571,oat7KvUU84oP7zh5ecSC9k6WLUPJemzYvk, 2.000 ,,,
1572,vfzZLnKfGctcWGokQeWK9SkpMiyeZ7dzA1, 2.000 ,,,
1573,M2rd4x5LtmBB9Z5kUtgCMhPHNYAoMTvP36, 2.000 ,,,
1574,2XWJt3Jxz4LF89XETDDwQufuKig4S479udA, 2.000 ,,,
1575,pdhWdX47xR4gUtwHwtofbnjyq7fB452XiZ, 2.000 ,,,
1576,2FibkeEZLyKxSTyNKLJy4itWx839dnwehPU, 2.000 ,,,
1577,zzjqg4RdZ8qRJnZ8TUcrYz6RheG5zXWZU, 2.000 ,,,
1578,2HpNn2BrJqRvddDNJuUzmv2CF4gWXZ7fWGi, 2.000 ,,,
